"Blooket
219,"tan(θ) = 5.10

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.192,,,,60,,,typing
220,"cos(θ)=-0.947

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.321,,,,60,,,typing
221,"cos(θ)=-0.871

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.491,,,,60,,,typing
222,"sin(θ) = -0.813

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",1.40,,,,60,,,typing
223,"cos(θ) = -0.888

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.518,,,,60,,,typing
224,"tan(θ) = -4.10

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.237,,,,60,,,typing
225,"tan(θ) = 0.495

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.444,,,,60,,,typing
226,"cos(θ) = -0.953

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.318,,,,60,,,typing
227,"cos(θ)=0.424

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.906,,,,60,,,typing
228,"sin(θ) = 0.967

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",3.80,,,,60,,,typing
229,"cos(θ) = -0.430

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",2.10,,,,60,,,typing
230,"tan(θ) = 0.161

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.987,,,,60,,,typing
231,"cos(θ) = 0.969

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.255,,,,60,,,typing
232,"sin(θ) = -0.845

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.535,,,,60,,,typing
233,"sin(θ) = 0.753

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.658,,,,60,,,typing
234,"sin(θ) = -0.711

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.703,,,,60,,,typing
235,"sin(θ) = 0.411

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.912,,,,60,,,typing
236,"sin(θ) = -0.398

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.917,,,,60,,,typing
237,"tan(θ) = -0.213

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.208,,,,60,,,typing
238,"sin(θ) = 0.849

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.528,,,,60,,,typing
239,"sin(θ) = 0.771

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.21,,,,60,,,typing
240,"cos(θ)=0.769

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.639,,,,60,,,typing
241,"sin(θ) = 0.375

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.405,,,,60,,,typing
242,"tan(θ) = 0.424

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.390,,,,60,,,typing
243,"tan(θ) = 1.19

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.766,,,,60,,,typing
244,"cos(θ)=-0.820

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.572,,,,60,,,typing
245,"tan(θ) = 2.89

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.327,,,,60,,,typing
246,"sin(θ) = -0.572

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.697,,,,60,,,typing
247,"cos(θ)=0.902

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.432,,,,60,,,typing
248,"sin(θ) = 0.890

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.456,,,,60,,,typing
249,"tan(θ) = 5.11

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.192,,,,60,,,typing
250,"tan(θ) = 0.619

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.850,,,,60,,,typing
251,"tan(θ) = 0.715

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.582,,,,60,,,typing
252,"tan(θ) = 3.32

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.958,,,,60,,,typing
253,"tan(θ) = -0.565

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.871,,,,60,,,typing
254,"sin(θ) = 0.751

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.660,,,,60,,,typing
255,"cos(θ) = -0.666

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.12,,,,60,,,typing
256,"cos(θ) = 0.864

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.583,,,,60,,,typing
257,"cos(θ) = 0.691

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.05,,,,60,,,typing
258,"tan(θ) = -0.257

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.249,,,,60,,,typing
259,"sin(θ) = 0.329

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.348,,,,60,,,typing
260,"sin(θ) = 0.317

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.334,,,,60,,,typing
261,"tan(θ) = 1.61

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.528,,,,60,,,typing
262,"cos(θ) = -0.458

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",1.94,,,,60,,,typing
263,"sin(θ) = -0.923

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.385,,,,60,,,typing
264,"cos(θ) = 0.791

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.773,,,,60,,,typing
265,"sin(θ) = 0.671

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.905,,,,60,,,typing
266,"tan(θ) = 0.254

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.246,,,,60,,,typing
267,"sin(θ) = 0.772

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",1.21,,,,60,,,typing
268,"tan(θ) = -1.15

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.656,,,,60,,,typing
269,"tan(θ) = -0.879

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.751,,,,60,,,typing
270,"sin(θ) = -0.814

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.40,,,,60,,,typing
271,"sin(θ) = -0.346

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.938,,,,60,,,typing
272,"tan(θ) = -2.28

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.402,,,,60,,,typing
273,"sin(θ) = -0.466

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.885,,,,60,,,typing
274,"sin(θ) = 0.383

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.924,,,,60,,,typing
275,"cos(θ) = -0.576

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.42,,,,60,,,typing
276,"tan(θ) = -1.28

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.616,,,,60,,,typing
277,"tan(θ) = -1.31

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.795,,,,60,,,typing
278,"sin(θ) = 0.435

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.900,,,,60,,,typing
279,"tan(θ) = 0.627

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.531,,,,60,,,typing
280,"cos(θ)=-0.635

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.773,,,,60,,,typing
281,"sin(θ) = -0.929

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.370,,,,60,,,typing
282,"tan(θ) = 0.770

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.792,,,,60,,,typing
283,"cos(θ) = -0.979

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.208,,,,60,,,typing
284,"cos(θ) = 0.882

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.534,,,,60,,,typing
285,"tan(θ) = -0.530

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.884,,,,60,,,typing
286,"sin(θ) = -0.713

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.02,,,,60,,,typing
287,"tan(θ) = 0.219

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.214,,,,60,,,typing
288,"sin(θ) = -0.333

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.943,,,,60,,,typing
289,"cos(θ) = 0.396

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-2.32,,,,60,,,typing
290,"tan(θ) = -0.421

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.922,,,,60,,,typing
291,"sin(θ) = 0.954

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.300,,,,60,,,typing
292,"cos(θ)=-0.503

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.864,,,,60,,,typing
293,"sin(θ) = 0.790

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",1.29,,,,60,,,typing
294,"cos(θ) = -0.829

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.675,,,,60,,,typing
295,"cos(θ) = -0.987

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.163,,,,60,,,typing
296,"cos(θ) = 0.282

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-3.40,,,,60,,,typing
297,"sin(θ) = 0.388

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.922,,,,60,,,typing
298,"tan(θ) = -0.253

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.969,,,,60,,,typing
299,"sin(θ) = 0.927

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",2.47,,,,60,,,typing
300,"cos(θ)=-0.349

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.937,,,,60,,,typing
301,"tan(θ) = 0.693

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.570,,,,60,,,typing
302,"cos(θ)=0.985

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.173,,,,60,,,typing
303,"tan(θ) = 4.69

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.978,,,,60,,,typing
304,"sin(θ) = 0.263

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.273,,,,60,,,typing
305,"cos(θ)=0.499

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.867,,,,60,,,typing
306,"cos(θ) = -0.897

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.493,,,,60,,,typing
307,"cos(θ) = -0.485

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.80,,,,60,,,typing
308,"sin(θ) = -0.894

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-2.00,,,,60,,,typing
309,"sin(θ) = 0.296

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.310,,,,60,,,typing
310,"sin(θ) = 0.966

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.259,,,,60,,,typing
311,"sin(θ) = -0.196

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.981,,,,60,,,typing
312,"tan(θ) = 0.747

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.598,,,,60,,,typing
313,"sin(θ) = 0.900

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.436,,,,60,,,typing
314,"sin(θ) = -0.874

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",1.80,,,,60,,,typing
315,"sin(θ) = -0.502

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.865,,,,60,,,typing
316,"sin(θ) = 0.323

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.341,,,,60,,,typing
317,"tan(θ) = -0.876

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.752,,,,60,,,typing
318,"cos(θ)=0.427

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.904,,,,60,,,typing
319,"tan(θ) = -0.419

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.922,,,,60,,,typing
320,"tan(θ) = 0.194

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.982,,,,60,,,typing
321,"sin(θ) = -0.223

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.975,,,,60,,,typing
322,"sin(θ) = 0.746

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.12,,,,60,,,typing
323,"tan(θ) = 0.958

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.692,,,,60,,,typing
324,"cos(θ) = 0.987

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.163,,,,60,,,typing
325,"sin(θ) = 0.968

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.251,,,,60,,,typing
326,"sin(θ) = -0.603

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.798,,,,60,,,typing
327,"cos(θ)=0.641

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.768,,,,60,,,typing
328,"sin(θ) = -0.985

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.173,,,,60,,,typing
329,"sin(θ) = 0.981

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-5.06,,,,60,,,typing
330,"cos(θ)=0.669

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.743,,,,60,,,typing
331,"sin(θ) = -0.752

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.659,,,,60,,,typing
332,"sin(θ) = -0.937

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-2.68,,,,60,,,typing
333,"tan(θ) = 0.163

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.161,,,,60,,,typing
334,"tan(θ) = 1.33

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.601,,,,60,,,typing
335,"cos(θ)=-0.612

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.791,,,,60,,,typing
336,"tan(θ) = 0.641

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.842,,,,60,,,typing
337,"cos(θ) = 0.672

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",1.10,,,,60,,,typing
338,"tan(θ) = 0.176

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.173,,,,60,,,typing
339,"sin(θ) = -0.334

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.354,,,,60,,,typing
340,"tan(θ) = -4.46

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.976,,,,60,,,typing
341,"sin(θ) = -0.220

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.226,,,,60,,,typing
342,"cos(θ) = -0.848

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.625,,,,60,,,typing
343,"tan(θ) = -0.822

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.773,,,,60,,,typing
344,"sin(θ) = -0.727

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.687,,,,60,,,typing
345,"sin(θ) = -0.278

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.961,,,,60,,,typing
346,"tan(θ) = 0.771

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.611,,,,60,,,typing
347,"tan(θ) = 3.03

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.313,,,,60,,,typing
348,"sin(θ) = -0.808

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.589,,,,60,,,typing
349,"sin(θ) = 0.225

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.231,,,,60,,,typing
350,"tan(θ) = -2.06

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.437,,,,60,,,typing
351,"cos(θ)=-0.451

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.893,,,,60,,,typing
352,"cos(θ)=0.601

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.799,,,,60,,,typing
353,"cos(θ) = 0.719

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.967,,,,60,,,typing
354,"sin(θ) = -0.419

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.461,,,,60,,,typing
355,"sin(θ) = 0.223

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.229,,,,60,,,typing
356,"tan(θ) = 3.59

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.268,,,,60,,,typing
357,"sin(θ) = 0.188

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.982,,,,60,,,typing
358,"sin(θ) = -0.360

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.933,,,,60,,,typing
359,"sin(θ) = 0.459

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.888,,,,60,,,typing
360,"cos(θ) = -0.822

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.693,,,,60,,,typing
361,"sin(θ) = -0.873

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.79,,,,60,,,typing
362,"sin(θ) = -0.921

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",2.36,,,,60,,,typing
363,"tan(θ) = 1.35

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.595,,,,60,,,typing
364,"sin(θ) = 0.700

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.714,,,,60,,,typing
365,"sin(θ) = -0.818

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.575,,,,60,,,typing
366,"cos(θ)=0.965

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.262,,,,60,,,typing
367,"tan(θ) = -2.03

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.442,,,,60,,,typing
368,"sin(θ) = 0.427

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.904,,,,60,,,typing
369,"cos(θ) = 0.880

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.540,,,,60,,,typing
370,"cos(θ) = -0.958

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.299,,,,60,,,typing
371,"cos(θ) = 0.305

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",3.12,,,,60,,,typing
372,"sin(θ) = 0.589

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.729,,,,60,,,typing
373,"sin(θ) = -0.811

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.585,,,,60,,,typing
374,"cos(θ) = -0.868

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.572,,,,60,,,typing
375,"tan(θ) = 0.740

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.804,,,,60,,,typing
376,"tan(θ) = -0.525

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.465,,,,60,,,typing
377,"tan(θ) = 0.231

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.225,,,,60,,,typing
378,"tan(θ) = 0.670

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.831,,,,60,,,typing
379,"cos(θ) = -0.196

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-5.00,,,,60,,,typing
380,"tan(θ) = -2.81

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.335,,,,60,,,typing
381,"tan(θ) = 2.02

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.896,,,,60,,,typing
382,"tan(θ) = 1.60

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.848,,,,60,,,typing
383,"cos(θ)=-0.265

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.964,,,,60,,,typing
384,"tan(θ) = -2.07

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.435,,,,60,,,typing
385,"tan(θ) = 3.00

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.316,,,,60,,,typing
386,"tan(θ) = -1.08

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.679,,,,60,,,typing
387,"sin(θ) = -0.920

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-2.35,,,,60,,,typing
388,"cos(θ) = 0.226

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",4.31,,,,60,,,typing
389,"sin(θ) = 0.766

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",1.19,,,,60,,,typing
390,"cos(θ)=0.501

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.865,,,,60,,,typing
391,"tan(θ) = 0.473

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.428,,,,60,,,typing
392,"sin(θ) = 0.963

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-3.57,,,,60,,,typing
393,"sin(θ) = -0.710

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",1.01,,,,60,,,typing
394,"sin(θ) = -0.964

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-3.63,,,,60,,,typing
395,"cos(θ)=0.549

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.836,,,,60,,,typing
396,"sin(θ) = -0.924

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",2.42,,,,60,,,typing
397,"tan(θ) = 0.245

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.971,,,,60,,,typing
398,"tan(θ) = -1.55

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.542,,,,60,,,typing
399,"cos(θ)=-0.208

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.978,,,,60,,,typing
400,"tan(θ) = -3.08

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.309,,,,60,,,typing
401,"cos(θ) = 0.293

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",3.26,,,,60,,,typing
402,"tan(θ) = -1.53

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.837,,,,60,,,typing
403,"sin(θ) = -0.352

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.376,,,,60,,,typing
404,"tan(θ) = 0.917

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.676,,,,60,,,typing
405,"cos(θ) = 0.921

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.423,,,,60,,,typing
406,"sin(θ) = -0.578

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.816,,,,60,,,typing
407,"cos(θ) = 0.479

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",1.83,,,,60,,,typing
408,"cos(θ)=-0.955

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.297,,,,60,,,typing
409,"sin(θ) = -0.361

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.387,,,,60,,,typing
410,"cos(θ) = 0.566

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.46,,,,60,,,typing
411,"tan(θ) = -0.799

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.624,,,,60,,,typing
412,"tan(θ) = 0.195

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.191,,,,60,,,typing
413,"sin(θ) = 0.600

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.800,,,,60,,,typing
414,"sin(θ) = 0.742

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.670,,,,60,,,typing
415,"cos(θ) = -0.169

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-5.83,,,,60,,,typing
416,"sin(θ) = -0.305

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.320,,,,60,,,typing
417,"tan(θ) = 1.45

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.823,,,,60,,,typing
418,"tan(θ) = -2.49

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.928,,,,60,,,typing
419,"cos(θ) = 0.916

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.438,,,,60,,,typing
420,"tan(θ) = 1.52

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.835,,,,60,,,typing
421,"tan(θ) = 2.31

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.397,,,,60,,,typing
422,"sin(θ) = -0.354

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.379,,,,60,,,typing
423,"cos(θ) = 0.655

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",1.15,,,,60,,,typing
424,"tan(θ) = -1.89

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.884,,,,60,,,typing
425,"cos(θ) = -0.434

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",2.08,,,,60,,,typing
426,"tan(θ) = 3.59

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.268,,,,60,,,typing
427,"cos(θ) = 0.464

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.91,,,,60,,,typing
428,"tan(θ) = 1.63

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.523,,,,60,,,typing
429,"sin(θ) = 0.944

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.330,,,,60,,,typing
430,"sin(θ) = 0.646

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.846,,,,60,,,typing
431,"tan(θ) = -1.20

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.768,,,,60,,,typing
432,"cos(θ)=-0.166

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.986,,,,60,,,typing
433,"sin(θ) = -0.910

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-2.19,,,,60,,,typing
434,"sin(θ) = -0.978

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-4.69,,,,60,,,typing
435,"tan(θ) = 1.41

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.816,,,,60,,,typing
436,"sin(θ) = 0.184

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.983,,,,60,,,typing
437,"sin(θ) = -0.377

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.407,,,,60,,,typing
